SoundFile,Correct,Correct2,Type,Trial,PracticeTrials.thisRepN,PracticeTrials.thisTrialN,PracticeTrials.thisN,PracticeTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InstructionTxt.started,InstructionTxt.stopped,WelcomContinue.started,WelcomContinue.stopped,VolumeBeginTxt.started,VolumeBeginTxt.stopped,VolumeContinueKey.keys,VolumeContinueKey.rt,VolumeContinueKey.started,VolumeContinueKey.stopped,text.started,text.stopped,Music.started,Music.stopped,AdjustContinue.started,AdjustContinue.stopped,HeadphoneCheckBeing.started,HeadphoneCheckBeing.stopped,HeadphoneContinue.started,HeadphoneContinue.stopped,HeadphoneContinueKey.keys,HeadphoneContinueKey.rt,HeadphoneContinueKey.started,HeadphoneContinueKey.stopped,WelcomeTxt1.started,WelcomeTxt1.stopped,ContinueKey1.started,ContinueKey1.stopped,ContinueResp.keys,ContinueResp.rt,ContinueResp.started,ContinueResp.stopped,Welcome2Txt.started,Welcome2Txt.stopped,Wel2ContinueKey.keys,Wel2ContinueKey.rt,Wel2ContinueKey.started,Wel2ContinueKey.stopped,Continue2.started,Continue2.stopped,InstructionTxt2.started,InstructionTxt2.stopped,WelcomeContinue2.started,WelcomeContinue2.stopped,WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,WelcomeContinueKey2.started,WelcomeContinueKey2.stopped,TrialNumber.started,TrialNumber.stopped,PracticeSound.started,PracticeSound.stopped,PracticeCross.started,PracticeCross.stopped,Practice_resp.keys,Practice_resp.corr,Practice_resp.rt,Practice_resp.started,Practice_resp.stopped,PracticeMssg.started,PracticeMssg.stopped,FeedbackCross.started,FeedbackCross.stopped,Continue.started,Continue.stopped,Options.started,Options.stopped,FeedbackMssg.started,FeedbackMssg.stopped,StartTxt.started,StartTxt.stopped,StartTast.keys,StartTast.rt,StartTast.started,StartTast.stopped,ContinueStart.started,ContinueStart.stopped,no_3.started,no_3.stopped,TargetSound.started,TargetSound.stopped,Cross.started,Cross.stopped,ItemNumber.started,ItemNumber.stopped,MSTQuestion.started,MSTQuestion.stopped,MSTResp.keys,MSTResp.corr,MSTResp.rt,MSTResp.started,MSTResp.stopped,ThankyouMssg.started,ThankyouMssg.stopped,CompletionCode.started,CompletionCode.stopped,ExitTxt.started,ExitTxt.stopped,ExitKey.keys,ExitKey.rt,ExitKey.started,ExitKey.stopped,CodeTxt.started,CodeTxt.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Initial/Doubled/Cat_A.wav,2,3,NEW,B,,,,,0,37,37,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.8960941999685,None,202.42824797988868,None,202.42660749983042,None,202.42660749983042,None,203.84583369991742,None,3,1,0.37914289999753237,203.84583369991742,None,,,,,,,,,,,,,,001,2021_Feb_28_1139,GuessTheSound,2020.2.10,59.99170915250401,
Test/Foils/Steam.wav,1,1,OLD,B,,,,,0,38,38,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.24599939980544,None,205.76167528985533,None,205.76854239986278,None,205.76854239986278,None,208.29556049988605,None,3,0,0.03977530007250607,208.29556049988605,None,,,,,,,,,,,,,,001,2021_Feb_28_1139,GuessTheSound,2020.2.10,59.99170915250401,
Writing_C.wav,2,2,SIMILAR,B,,,,,0,39,39,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.3623381999787,None,209.89469667994416,None,209.8983481999021,None,209.8983481999021,None,212.61210069991648,None,2,1,0.3414928000420332,212.61210069991648,None,,,,,,,,,,,,,,001,2021_Feb_28_1139,GuessTheSound,2020.2.10,59.99170915250401,
Initial/Repeat/IceDrop.wav,1,1,OLD,B,,,,,0,40,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.97981039993465,None,214.49461218996439,None,214.50414749979973,None,214.50414749979973,None,217.2621573000215,None,3,0,0.5941478998865932,217.2621573000215,None,,,,,,,,,,,,,,001,2021_Feb_28_1139,GuessTheSound,2020.2.10,59.99170915250401,
Test/Foils/Slurp.wav,2,3,NEW,B,,,,,0,41,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.87958519998938,None,219.44450415982865,None,219.43850059993565,None,219.43850059993565,None,221.81204969994724,None,3,1,0.3459091999102384,221.81204969994724,None,,,,,,,,,,,,,,001,2021_Feb_28_1139,GuessTheSound,2020.2.10,59.99170915250401,
Baby_E.wav,2,2,SIMILAR,B,,,,,0,42,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.17744649993256,None,223.69450457980855,None,223.7008106999565,None,223.7008106999565,None,226.01194679993205,None,2,1,0.46808780007995665,226.01194679993205,None,,,,,,,,,,,,,,001,2021_Feb_28_1139,GuessTheSound,2020.2.10,59.99170915250401,
Test/Foils/DialTone.wav,2,3,NEW,B,,,,,0,43,43,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.49575719982386,None,228.04485437001566,None,228.05491869989783,None,228.05491869989783,None,230.56193510000594,None,3,1,0.39245589985512197,230.56193510000594,None,,,,,,,,,,,,,,001,2021_Feb_28_1139,GuessTheSound,2020.2.10,59.99170915250401,
Initial/NoRepeat/Puff_A.wav,1,1,OLD,B,,,,,0,44,44,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.97957819979638,None,232.4944089898141,None,232.49992219987325,None,232.49992219987325,None,234.1955972998403,None,1,1,0.36096169985830784,234.1955972998403,None,,,,,,,,,,,,,,001,2021_Feb_28_1139,GuessTheSound,2020.2.10,59.99170915250401,
Initial/Repeat/Buzz.wav,2,3,NEW,B,,,,,0,45,45,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.57922469987534,None,236.11094017983413,None,236.11568849999458,None,236.11568849999458,None,238.42852309998125,None,3,1,0.3537149999756366,238.42852309998125,None,,,,,,,,,,,,,,001,2021_Feb_28_1139,GuessTheSound,2020.2.10,59.99170915250401,
Test/Foils/Airhorn.wav,1,1,OLD,B,,,,,0,46,46,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.81251759990118,None,240.3277780898148,None,240.33604569989257,None,240.33604569989257,None,242.89530929992907,None,1,1,0.30849290010519326,242.89530929992907,None,,,,,,,,,,,,,,001,2021_Feb_28_1139,GuessTheSound,2020.2.10,59.99170915250401,
Initial/NoRepeat/Sleighbells_B.wav,2,3,NEW,B,,,,,0,47,47,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.2295724998694,None,244.7608706800267,None,244.7702511998359,None,244.7702511998359,None,247.19544469984248,None,3,1,0.42682529985904694,247.19544469984248,None,,,,,,,,,,,,,,001,2021_Feb_28_1139,GuessTheSound,2020.2.10,59.99170915250401,
Initial/Doubled/Cuckoo_A.wav,1,1,OLD,B,,,,,0,48,48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.64541330002248,None,249.16140788982156,None,249.1679399998393,None,249.1679399998393,None,251.66204949980602,None,3,0,0.015467199962586164,251.66204949980602,None,,,,,,,,,,,,,,001,2021_Feb_28_1139,GuessTheSound,2020.2.10,59.99170915250401,
Test/Foils/Wind_B.wav,2,3,NEW,B,,,,,0,49,49,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.69635370001197,None,253.2610976599157,None,253.26078799995594,None,253.26078799995594,None,255.99464889988303,None,3,1,0.3156254000496119,255.99464889988303,None,,,,,,,,,,,,,,001,2021_Feb_28_1139,GuessTheSound,2020.2.10,59.99170915250401,
Test/Foils/Typing.wav,2,3,NEW,B,,,,,0,50,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.3293913998641,None,257.8774531698553,None,257.88613379979506,None,257.88613379979506,None,260.7451769998297,None,3,1,0.3176757001783699,260.7451769998297,None,,,,,,,,,,,,,,001,2021_Feb_28_1139,GuessTheSound,2020.2.10,59.99170915250401,
Test/Lures/Bubbles_B.wav,2,2,SIMILAR,B,,,,,0,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.07948710001074,None,262.6274619699223,None,262.6315721999854,None,262.6315721999854,None,265.07840759982355,None,2,1,0.4078499001916498,265.07840759982355,None,,,,,,,,,,,,,,001,2021_Feb_28_1139,GuessTheSound,2020.2.10,59.99170915250401,
Duck_A.wav,2,3,NEW,B,,,,,0,52,52,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.51332239992917,None,267.06074796996546,None,267.05717059993185,None,267.05717059993185,None,269.1617680999916,None,3,1,0.33631990011781454,269.1617680999916,None,,,,,,,,,,,,,,001,2021_Feb_28_1139,GuessTheSound,2020.2.10,59.99170915250401,
Initial/Repeat/Trumpet_B.wav,1,1,OLD,B,,,,,0,53,53,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.52749799983576,None,271.04405767987487,None,271.0374785999302,None,271.0374785999302,None,273.32806869992055,None,1,1,0.29268969991244376,273.32806869992055,None,,,,,,,,,,,,,,001,2021_Feb_28_1139,GuessTheSound,2020.2.10,59.99170915250401,
Initial/Repeat/PaperRip.wav,1,1,OLD,B,,,,,0,54,54,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.6463283000048,None,275.160823689797,None,275.1673713999335,None,275.1673713999335,None,276.76138039981015,None,3,0,1.031843800097704,276.76138039981015,None,,,,,,,,,,,,,,001,2021_Feb_28_1139,GuessTheSound,2020.2.10,59.99170915250401,
Initial/Repeat/Sneeze_B.wav,1,1,OLD,B,,,,,0,55,55,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.8153658998199,None,279.3274172898615,None,279.33590369997546,None,279.33590369997546,None,280.56171309994534,None,1,1,0.3829938000999391,280.56171309994534,None,,,,,,,,,,,,,,001,2021_Feb_28_1139,GuessTheSound,2020.2.10,59.99170915250401,
Initial/Repeat/Pour.wav,2,3,NEW,B,,,,,0,56,56,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.96583219990134,None,282.51062076988165,None,282.5052747000009,None,282.5052747000009,None,285.0782178998925,None,3,1,0.5124691999517381,285.0782178998925,None,,,,,,,,,,,,,,001,2021_Feb_28_1139,GuessTheSound,2020.2.10,59.99170915250401,
Initial/Doubled/Cat_A.wav,1,1,OLD,B,,,,,0,57,57,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.6124534998089,None,287.12729499002455,None,287.1327169998549,None,287.1327169998549,None,288.5613917999435,None,1,1,0.5806993001606315,288.5613917999435,None,,,,,,,,,,,,,,001,2021_Feb_28_1139,GuessTheSound,2020.2.10,59.99170915250401,
Test/Foils/Slurp.wav,1,1,OLD,B,,,,,0,58,58,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.1639562000055,None,290.67735818985386,None,290.6853180998005,None,290.6853180998005,None,293.06166859995574,None,1,1,0.4018041999079287,293.06166859995574,None,,,,,,,,,,,,,,001,2021_Feb_28_1139,GuessTheSound,2020.2.10,59.99170915250401,
Test/Foils/Bullfrog.wav,1,1,OLD,B,,,,,0,59,59,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.48189469985664,None,294.99339918980843,None,294.9934178998228,None,294.9934178998228,None,297.87810249999166,None,1,1,0.3169760999735445,297.87810249999166,None,,,,,,,,,,,,,,001,2021_Feb_28_1139,GuessTheSound,2020.2.10,59.99170915250401,
Test/Foils/Wind_B.wav,1,1,OLD,B,,,,,0,60,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.2120879997965,None,299.7271846898599,None,299.73616339988075,None,299.73616339988075,None,302.4780529998243,None,1,1,0.7447667000815272,302.4780529998243,None,,,,,,,,,,,,,,001,2021_Feb_28_1139,GuessTheSound,2020.2.10,59.99170915250401,
Duck_B.wav,2,2,SIMILAR,B,,,,,0,61,61,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.2449417000171,None,304.77711867988114,None,304.7787120998837,None,304.7787120998837,None,306.49457689980045,None,2,1,1.614764800062403,306.49457689980045,None,,,,,,,,,,,,,,001,2021_Feb_28_1139,GuessTheSound,2020.2.10,59.99170915250401,
Test/Foils/DialTone.wav,1,1,OLD,B,,,,,0,62,62,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.1292026999872,None,309.66029357984667,None,309.65816489979625,None,309.65816489979625,None,312.1613276998978,None,1,1,0.12324790004640818,312.1613276998978,None,,,,,,,,,,,,,,001,2021_Feb_28_1139,GuessTheSound,2020.2.10,59.99170915250401,
Initial/Repeat/Buzz.wav,1,1,OLD,B,,,,,0,63,63,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.31300769979134,None,313.82701018990485,None,313.8352572999429,None,313.8352572999429,None,316.1442698999308,None,1,1,0.379535699961707,316.1442698999308,None,,,,,,,,,,,,,,001,2021_Feb_28_1139,GuessTheSound,2020.2.10,59.99170915250401,
Pour_C.wav,2,2,SIMILAR,B,,,,,0,64,64,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.54502009996213,None,318.0770611798391,None,318.08216180000454,None,318.08216180000454,None,320.97769329999574,None,2,1,0.7366347999777645,320.97769329999574,None,,,,,,,,,,,,,,001,2021_Feb_28_1139,GuessTheSound,2020.2.10,59.99170915250401,
Test/Foils/Typing.wav,1,1,OLD,B,,,,,0,65,65,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.7436334998347,None,323.2599894798361,None,323.25520669994876,None,323.25520669994876,None,326.1275313999504,None,1,1,0.28073780005797744,326.1275313999504,None,,,,,,,,,,,,,,001,2021_Feb_28_1139,GuessTheSound,2020.2.10,59.99170915250401,
Initial/NoRepeat/Sleighbells_B.wav,1,1,OLD,B,,,,,0,66,66,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.4291794998571,None,327.9434213899309,None,327.95121339987963,None,327.95121339987963,None,330.37754719983786,None,3,0,0.8602805000264198,330.37754719983786,None,,,,,,,,,,,,,,001,2021_Feb_28_1139,GuessTheSound,2020.2.10,59.99170915250401,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.2940139998682,None,331.2940139998682,None,331.2940139998682,None,space,8.060826499946415,331.2940139998682,None,,,,001,2021_Feb_28_1139,GuessTheSound,2020.2.10,59.99170915250401,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.2940139998682,None,,,,,,,
