SoundFile,Correct,Correct2,Type,Trial,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InstructionTxt.started,InstructionTxt.stopped,WelcomContinue.started,WelcomContinue.stopped,VolumeBeginTxt.started,VolumeBeginTxt.stopped,VolumeContinueKey.keys,VolumeContinueKey.rt,VolumeContinueKey.started,VolumeContinueKey.stopped,text.started,text.stopped,Music.started,Music.stopped,AdjustContinue.started,AdjustContinue.stopped,HeadphoneCheckBeing.started,HeadphoneCheckBeing.stopped,HeadphoneContinue.started,HeadphoneContinue.stopped,HeadphoneContinueKey.keys,HeadphoneContinueKey.rt,HeadphoneContinueKey.started,HeadphoneContinueKey.stopped,WelcomeTxt1.started,WelcomeTxt1.stopped,ContinueKey1.started,ContinueKey1.stopped,ContinueResp.keys,ContinueResp.rt,ContinueResp.started,ContinueResp.stopped,Welcome2Txt.started,Welcome2Txt.stopped,Wel2ContinueKey.keys,Wel2ContinueKey.rt,Wel2ContinueKey.started,Wel2ContinueKey.stopped,Continue2.started,Continue2.stopped,InstructionTxt2.started,InstructionTxt2.stopped,WelcomeContinue2.started,WelcomeContinue2.stopped,WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,WelcomeContinueKey2.started,WelcomeContinueKey2.stopped,TrialNumber.started,TrialNumber.stopped,PracticeSound.started,PracticeSound.stopped,PracticeCross.started,PracticeCross.stopped,Practice_resp.keys,Practice_resp.corr,Practice_resp.rt,Practice_resp.started,Practice_resp.stopped,PracticeMssg.started,PracticeMssg.stopped,FeedbackCross.started,FeedbackCross.stopped,Continue.started,Continue.stopped,Options.started,Options.stopped,FeedbackMssg.started,FeedbackMssg.stopped,StartTxt.started,StartTxt.stopped,StartTast.keys,StartTast.rt,StartTast.started,StartTast.stopped,ContinueStart.started,ContinueStart.stopped,no_3.started,no_3.stopped,TargetSound.started,TargetSound.stopped,Cross.started,Cross.stopped,ItemNumber.started,ItemNumber.stopped,MSTQuestion.started,MSTQuestion.stopped,MSTResp.keys,MSTResp.corr,MSTResp.rt,MSTResp.started,MSTResp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Initial/NoRepeat/Helicopter_A.wav,2,3,NEW,C,,,,,0,41,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.01158910011873,None,247.5458286100533,None,247.55345090012997,None,247.55345090012997,None,249.97961229993962,None,3,1,0.37708709994331,249.97961229993962,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Goat_E.wav,2,2,SIMILAR,C,,,,,0,42,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.38139760005288,None,251.92878711000085,None,251.93360870005563,None,251.93360870005563,None,253.6464015999809,None,3,0,0.5659415000118315,253.6464015999809,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/Doubled/HairDryer_A.wav,2,3,NEW,C,,,,,0,43,43,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.22901270003058,None,255.778951880103,None,255.77310180012137,None,255.77310180012137,None,258.196492300136,None,3,1,0.5024187001399696,258.196492300136,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Duck_D.wav,2,2,SIMILAR,C,,,,,0,44,44,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.7287962001283,None,260.2789390800055,None,260.27603400009684,None,260.27603400009684,None,262.6958616999909,None,2,1,1.0273786000907421,262.6958616999909,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/Repeat/PaperRip.wav,1,1,OLD,C,,,,,0,45,45,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.7486666000914,None,265.2618232699577,None,265.26549350004643,None,265.26549350004643,None,266.8631100000348,None,3,0,0.7276393999345601,266.8631100000348,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Dog_G.wav,2,3,NEW,C,,,,,0,46,46,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.61269750003703,None,269.14585521011617,None,269.15467240009457,None,269.15467240009457,None,271.5794409001246,None,3,1,0.5132789998315275,271.5794409001246,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Test/Foils/Camera.wav,1,1,OLD,C,,,,,0,47,47,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.11283070011996,None,273.6123146700673,None,273.61958270007744,None,273.61958270007744,None,274.5962984999642,None,1,1,0.8680004000198096,274.5962984999642,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Laugh_F.wav,2,2,SIMILAR,C,,,,,0,48,48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.4787506000139,None,277.028684679931,None,277.02642460004427,None,277.02642460004427,None,279.4462908001151,None,3,0,0.5507231999654323,279.4462908001151,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/Repeat/Sneeze_B.wav,2,3,NEW,C,,,,,0,49,49,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.0118752999697,None,281.5453262099531,None,281.5512028001249,None,281.5512028001249,None,282.779373700032,None,3,1,0.528544900007546,282.779373700032,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/NoRepeat/Cow.wav,1,1,OLD,C,,,,,0,50,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.3298852001317,None,284.84520777007566,None,284.85172750009224,None,284.85172750009224,None,286.6958944001235,None,1,1,0.6123769001569599,286.6958944001235,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Test/Foils/Donkey.wav,2,3,NEW,C,,,,,0,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.3305188000668,None,288.89504777994006,None,288.88953620009124,None,288.88953620009124,None,291.31270759995095,None,3,1,0.5973354000598192,291.31270759995095,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Coin_E.wav,2,2,SIMILAR,C,,,,,0,52,52,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.93165959999897,None,293.495041579986,None,293.49278400000185,None,293.49278400000185,None,295.51263500005007,None,2,1,1.8541416998486966,295.51263500005007,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/Repeat/Buzz.wav,2,3,NEW,C,,,,,0,53,53,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.3960234001279,None,298.96174568012356,None,298.9568060999736,None,298.9568060999736,None,301.26264850003645,None,3,1,0.7117753999773413,301.26264850003645,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Piano_D.wav,1,1,OLD,C,,,,,0,54,54,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.99629230005667,None,303.5116129701026,None,303.5181789000053,None,303.5181789000053,None,305.9458789001219,None,1,1,0.4658976998180151,305.9458789001219,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/NoRepeat/Hammer_A.wav,2,3,NEW,C,,,,,0,55,55,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.4298030999489,None,307.97818761002276,None,307.98502720007673,None,307.98502720007673,None,310.4125946999993,None,3,1,0.498256100108847,310.4125946999993,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Test/Foils/Airhorn.wav,1,1,OLD,C,,,,,0,56,56,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.9340528999455,None,312.4448674700223,None,312.4513324999716,None,312.4513324999716,None,314.87900730012916,None,3,0,0.37825240008533,314.87900730012916,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Whistle_C.wav,2,2,SIMILAR,C,,,,,0,57,57,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.279676400125,None,316.8280810100027,None,316.82924470002763,None,316.82924470002763,None,318.62906010006554,None,3,0,0.48024820000864565,318.62906010006554,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Faucet_D.wav,2,3,NEW,C,,,,,0,58,58,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.13025670009665,None,320.6780081101228,None,320.6867869000416,None,320.6867869000416,None,323.11207829997875,None,2,0,0.8651410001330078,323.11207829997875,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Pour_C.wav,2,2,SIMILAR,C,,,,,0,59,59,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.99676320003346,None,325.544865910057,None,325.5547269000672,None,325.5547269000672,None,327.97889350005426,None,2,1,0.5515719999093562,327.97889350005426,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Crow_B.wav,2,3,NEW,C,,,,,0,60,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.54468000005,None,330.0945976800751,None,330.09354240004905,None,330.09354240004905,None,332.16237809997983,None,3,1,0.7663611001335084,332.16237809997983,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/Repeat/Trumpet_B.wav,2,3,NEW,C,,,,,0,61,61,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.9447773001157,None,334.4945462800562,None,334.4874257000629,None,334.4874257000629,None,336.77882690005936,None,3,1,0.37734169978648424,336.77882690005936,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Test/Foils/Bullfrog.wav,1,1,OLD,C,,,,,0,62,62,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.1796822999604,None,338.69453387004324,None,338.70305170002393,None,338.70305170002393,None,341.12878299993463,None,1,1,0.7352632998954505,341.12878299993463,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/NoRepeat/Helicopter_A.wav,1,1,OLD,C,,,,,0,63,63,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.8952911000233,None,343.4112788400613,None,343.4053044000175,None,343.4053044000175,None,345.8287818999961,None,3,0,0.5662950999103487,345.8287818999961,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Elephant_C.wav,2,3,NEW,C,,,,,0,64,64,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.41180090000853,None,347.94447021009404,None,347.9498099000193,None,347.9498099000193,None,350.37864280003123,None,3,1,0.5520691000856459,350.37864280003123,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/Repeat/Sneeze_B.wav,1,1,OLD,C,,,,,0,65,65,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.96229259995744,None,352.46142706992106,None,352.46907330001704,None,352.46907330001704,None,353.6955385999754,None,1,1,0.5596930999308825,353.6955385999754,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Chime_B.wav,2,3,NEW,C,,,,,0,66,66,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.2777279999573,None,355.811258809967,None,355.8195498001296,None,355.8195498001296,None,358.24544680002145,None,3,1,0.3951214998960495,358.24544680002145,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Phone_D.wav,2,3,NEW,C,,,,,0,67,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.66258330014534,None,360.22783947996794,None,360.22459840006195,None,360.22459840006195,None,362.6435682999436,None,3,1,0.8944479001220316,362.6435682999436,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/Doubled/HairDryer_A.wav,1,1,OLD,C,,,,,0,68,68,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.55992139992304,None,365.07682004002857,None,365.0717953001149,None,365.0717953001149,None,367.494674900081,None,1,1,0.7538042000960559,367.494674900081,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/NoRepeat/Puff_A.wav,2,3,NEW,C,,,,,0,69,69,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.2791536001023,None,369.827433409961,None,369.8314332999289,None,369.8314332999289,None,371.52843519998714,None,3,1,0.37467589997686446,371.52843519998714,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Dog_H.wav,2,2,SIMILAR,C,,,,,0,70,70,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.9299038001336,None,373.477568609966,None,373.4815126999747,None,373.4815126999747,None,375.9116481000092,None,3,0,0.2752427998930216,375.9116481000092,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Test/Foils/Donkey.wav,1,1,OLD,C,,,,,0,71,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.2118224001024,None,377.7277862400748,None,377.72528190002777,None,377.72528190002777,None,380.14528200007044,None,1,1,0.6082638998050243,380.14528200007044,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/NoRepeat/Toilet_B.wav,2,3,NEW,C,,,,,0,72,72,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.7801341000013,None,382.32721980996433,None,382.31721960008144,None,382.31721960008144,None,384.74494830006734,None,3,1,0.3516428000293672,384.74494830006734,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/Doubled/Writing_A.wav,2,3,NEW,C,,,,,0,73,73,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.12738870014437,None,386.6608415100258,None,386.6671170000918,None,386.6671170000918,None,389.0950349001214,None,3,1,0.44900060002692044,389.0950349001214,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/Repeat/Cello.wav,2,3,NEW,C,,,,,0,74,74,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.56168769998476,None,391.09422751013193,None,391.101924699964,None,391.101924699964,None,393.52825310011394,None,3,1,0.39439320005476475,393.52825310011394,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Crow_A.wav,2,2,SIMILAR,C,,,,,0,75,75,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.94521709997207,None,395.49427290991883,None,395.497707700124,None,395.497707700124,None,397.3279574001208,None,2,1,0.6258432001341134,397.3279574001208,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/NoRepeat/Hammer_A.wav,1,1,OLD,C,,,,,0,76,76,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.97761910012923,None,399.4772633700166,None,399.4874042000156,None,399.4874042000156,None,401.91155269998126,None,1,1,0.5811812998726964,401.91155269998126,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/Doubled/Cuckoo_A.wav,2,3,NEW,C,,,,,0,77,77,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.51926670013927,None,404.0772606800776,None,404.074319700012,None,404.074319700012,None,406.49472660012543,None,3,1,0.31735020014457405,406.49472660012543,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/Repeat/Buzz.wav,1,1,OLD,C,,,,,0,78,78,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.8285304000601,None,408.3438159699552,None,408.3530385000631,None,408.3530385000631,None,410.6614119000733,None,1,1,0.3342430000193417,410.6614119000733,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Siren_E.wav,2,3,NEW,C,,,,,0,79,79,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.0118907999713,None,412.5771923801396,None,412.57085080002435,None,412.57085080002435,None,414.99498730013147,None,3,1,0.5097653998527676,414.99498730013147,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/Repeat/Trumpet_B.wav,1,1,OLD,C,,,,,0,80,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.5280466999393,None,417.0438737400342,None,417.0371264000423,None,417.0371264000423,None,419.3279393000994,None,1,1,0.5877729998901486,419.3279393000994,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Test/Foils/Wind_B.wav,2,3,NEW,C,,,,,0,81,81,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.94395230012015,None,421.49364048014394,None,421.4917355000507,None,421.4917355000507,None,423.90967050008476,None,3,1,0.3868857000488788,423.90967050008476,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/Doubled/Cat_A.wav,2,3,NEW,C,,,,,0,82,82,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.3259912999347,None,425.8760610800702,None,425.879507600097,None,425.879507600097,None,427.29379569995217,None,3,1,0.29354849993251264,427.29379569995217,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Phone_E.wav,2,2,SIMILAR,C,,,,,0,83,83,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.6107507001143,None,429.1100248700939,None,429.1140491999686,None,429.1140491999686,None,431.5447677001357,None,2,1,0.6572570998687297,431.5447677001357,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Chomp_F.wav,2,3,NEW,C,,,,,0,84,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.2268888000399,None,433.76027461010966,None,433.7655732999556,None,433.7655732999556,None,436.1111912999768,None,3,1,0.4631101000122726,436.1111912999768,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Elephant_D.wav,2,2,SIMILAR,C,,,,,0,85,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.59528749994934,None,438.14399891006764,None,438.1525763999671,None,438.1525763999671,None,440.5777682000771,None,2,1,0.4875357998535037,440.5777682000771,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/Repeat/Cup.wav,2,3,NEW,C,,,,,0,86,86,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.09407639992423,None,442.626747710025,None,442.63467600010335,None,442.63467600010335,None,443.9608742001001,None,3,1,0.2900577997788787,443.9608742001001,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Chime_A.wav,2,2,SIMILAR,C,,,,,0,87,87,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.2772830000613,None,445.8269845799543,None,445.8358861999586,None,445.8358861999586,None,448.2611831999384,None,3,0,0.4303997999522835,448.2611831999384,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/NoRepeat/Droplet_B.wav,2,3,NEW,C,,,,,0,88,88,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.7125860999804,None,450.27664768001995,None,450.27102890005335,None,450.27102890005335,None,452.4276207999792,None,3,1,0.6766009998973459,452.4276207999792,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Faucet_C.wav,2,2,SIMILAR,C,,,,,0,89,89,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.1270582000725,None,454.65991490995515,None,454.6675675001461,None,454.6675675001461,None,457.0943221000489,None,2,1,2.1578323000576347,457.0943221000489,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/NoRepeat/Puff_A.wav,1,1,OLD,C,,,,,0,90,90,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.2774384999648,None,460.77675006999635,None,460.78484020009637,None,460.78484020009637,None,462.47753849998116,None,3,0,0.5193350999616086,462.47753849998116,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Clap_B.wav,2,3,NEW,C,,,,,0,91,91,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.02653150004335,None,464.5766844801139,None,464.57377150002867,None,464.57377150002867,None,466.9945036000572,None,3,1,13.789131799945608,466.9945036000572,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/Repeat/Cello.wav,1,1,OLD,C,,,,,0,92,92,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.80995659995824,None,482.3267219400965,None,482.3196491000708,None,482.3196491000708,None,484.7441229999531,None,1,1,0.3529356000944972,484.7441229999531,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/NoRepeat/Mosquito_B.wav,2,3,NEW,C,,,,,0,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.12719699996524,None,486.659787010029,None,486.66723689995706,None,486.66723689995706,None,488.81066319998354,None,3,1,0.4229149997700006,488.81066319998354,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Writing_C.wav,2,2,SIMILAR,C,,,,,0,94,94,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.2604871999938,None,490.7930836101063,None,490.80314330011606,None,490.80314330011606,None,493.22722190013155,None,2,1,0.6585967000573874,493.22722190013155,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Test/Lures/Guitar_B.wav,2,3,NEW,C,,,,,0,95,95,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.91025710012764,None,495.44307400994006,None,495.4519664000254,None,495.4519664000254,None,497.7773528001271,None,3,1,0.2949564999435097,497.7773528001271,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/NoRepeat/Toilet_B.wav,1,1,OLD,C,,,,,0,96,96,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498.0957997001242,None,499.6096841699444,None,499.6183156000916,None,499.6183156000916,None,502.04398650000803,None,1,1,0.35796060017310083,502.04398650000803,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
